site_id,city,source,site_code,name,address,district_code,lng_wgs84,lat_wgs84,coord_source,coord_quality,start_date,end_date,contractor,employer,snapshot
a9ae8ea85b718938,湖州,dq_worksite,,,,,120.208364,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a08e70f2710e5b8c,湖州,dq_worksite,,,,,120.195471,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
daa3282925341e4b,湖州,dq_worksite,,,,,119.960923,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d8d5c3baaefbb942,湖州,dq_worksite,,,,,119.98929,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c9fd263816437c7d,湖州,dq_worksite,,,,,120.248093,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
57817ad8cb6aebad,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
bda699d7d5d59e34,湖州,dq_worksite,,,,,120.219636,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c19ab2c0b38bda44,湖州,dq_worksite,,,,,119.98929,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
41ca2fad131ee2d3,湖州,dq_worksite,,,,,120.201373,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3b4494513221f1f1,湖州,dq_worksite,,,,,120.201373,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7bc80bf1ec15c49c,湖州,dq_worksite,,,,,120.2726,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d0e7d022e9ccce90,湖州,dq_worksite,,,,,120.199072,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c113915e1da712e4,湖州,dq_worksite,,,,,120.170377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9332c3541dbf4946,湖州,dq_worksite,,,,,119.953403,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ec85a090960ce17b,湖州,dq_worksite,,,,,120.196731,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5ede9c216c7afb83,湖州,dq_worksite,,,,,119.980131,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f6d0d7bc4bb1fc53,湖州,dq_worksite,,,,,119.969113,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
30ab6efc61c5d264,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
db7df66cfcbef603,湖州,dq_worksite,,,,,120.160524,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
996d311c2a6c46c5,湖州,dq_worksite,,,,,120.160524,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
80773ae7a696eb08,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0c68c05ffed034e0,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c2f42787ae192e1d,湖州,dq_worksite,,,,,120.13192,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fc6e73d6904babcd,湖州,dq_worksite,,,,,119.979869,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2a84beb7964784bc,湖州,dq_worksite,,,,,120.216265,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6fe0ecd80819d7a6,湖州,dq_worksite,,,,,120.132749,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
621e99b4d196eeaf,湖州,dq_worksite,,,,,120.051424,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fbe6282caa1a2c91,湖州,dq_worksite,,,,,120.211843,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2b5097b9e00ba403,湖州,dq_worksite,,,,,120.019462,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c0336b9006ab664b,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0fc2db977ef7e0da,湖州,dq_worksite,,,,,120.049486,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2b30664d2f103202,湖州,dq_worksite,,,,,120.160152,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2440848bc33d4dcf,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2d0713305a265031,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
515f1550b78d7570,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6c4acc917ea0e4cf,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b513ae10e752229c,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5b282d7107c5c750,湖州,dq_worksite,,,,,119.841348,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c3d8297bd7dfec02,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c3ba5c9903a0a672,湖州,dq_worksite,,,,,119.983198,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0a2193071901a33b,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6bb4fe78d94b3a7c,湖州,dq_worksite,,,,,120.116219,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5224a51495267c7b,湖州,dq_worksite,,,,,120.040208,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fbf2e0cd9c27be23,湖州,dq_worksite,,,,,120.040208,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ff157b7b46f198f5,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cd60ece4fc214a6f,湖州,dq_worksite,,,,,119.998727,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
81feed10b83f828b,湖州,dq_worksite,,,,,120.011661,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c0076ff8767e6460,湖州,dq_worksite,,,,,120.011661,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
85b149d5f92bfc29,湖州,dq_worksite,,,,,120.1044,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
181ebae696958d76,湖州,dq_worksite,,,,,120.260919,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2a32ab800901f3cd,湖州,dq_worksite,,,,,119.980616,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
195d637f9259e190,湖州,dq_worksite,,,,,120.202899,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0855f4d5de722ef2,湖州,dq_worksite,,,,,119.966843,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
16894eecd2e648e7,湖州,dq_worksite,,,,,120.13192,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8db004ee164dd759,湖州,dq_worksite,,,,,120.181137,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1007f8c0e9080533,湖州,dq_worksite,,,,,120.181137,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
71ff79eb6386558f,湖州,dq_worksite,,,,,120.181137,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f11dfdb94441b6a5,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f97bd09dfd7bfcaa,湖州,dq_worksite,,,,,119.974195,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
99b51fdca7a94c41,湖州,dq_worksite,,,,,120.13192,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
971b1d9d3105e26f,湖州,dq_worksite,,,,,119.995899,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5f3c5e3b33b4d8e6,湖州,dq_worksite,,,,,120.113597,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7139525162098b5d,湖州,dq_worksite,,,,,120.168267,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
81f53a0f5ffd96b0,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4228c4caa536efbc,湖州,dq_worksite,,,,,120.149755,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9f8a3b3a7ea88303,湖州,dq_worksite,,,,,119.950475,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
acadaf665c306696,湖州,dq_worksite,,,,,120.287377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8781791a2b972cf5,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e0fbd3268253e564,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cff45138a3c32c28,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0f2bb496bebf3bd8,湖州,dq_worksite,,,,,119.970604,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cd02ec4475460c4f,湖州,dq_worksite,,,,,119.979945,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
55da9916be9e90d6,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
447a444283abe94f,湖州,dq_worksite,,,,,120.003117,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9b6cd8da72f26891,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c1b2e1ca24f63ad0,湖州,dq_worksite,,,,,120.003117,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6fe2053717720509,湖州,dq_worksite,,,,,120.003117,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d2722e60712f86ba,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d1ae6f0b12eea893,湖州,dq_worksite,,,,,119.980371,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c17dd2ee17a4a37b,湖州,dq_worksite,,,,,120.287377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7c891a037159a384,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2f5bed7cf0773889,湖州,dq_worksite,,,,,120.184234,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
97e75b3e9bd33407,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3d3bdf335b6f3cde,湖州,dq_worksite,,,,,119.965942,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8d3531842bef988c,湖州,dq_worksite,,,,,120.052397,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9cd1ea0debf9b922,湖州,dq_worksite,,,,,120.064757,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5cafed019cf1d8b0,湖州,dq_worksite,,,,,119.959013,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
213d711c4d53ea4e,湖州,dq_worksite,,,,,120.068877,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5788cfd7f893e4f7,湖州,dq_worksite,,,,,119.968627,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6a007948349eb3df,湖州,dq_worksite,,,,,120.246031,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9f1334fd3805b97a,湖州,dq_worksite,,,,,120.059264,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0192fe5f646285e9,湖州,dq_worksite,,,,,119.980986,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
30b61f77d8ea9f75,湖州,dq_worksite,,,,,120.029052,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ac5556f925ba328e,湖州,dq_worksite,,,,,120.110076,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b60bf26b752681f1,湖州,dq_worksite,,,,,119.960387,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9f93c19395d58e5a,湖州,dq_worksite,,,,,119.943907,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8f1ef988e1abf555,湖州,dq_worksite,,,,,119.943907,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
08ac7e34ab5dc70a,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f11e9baf91433044,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8a7b1d9b53fea148,湖州,dq_worksite,,,,,120.202899,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e5b3dce942687f65,湖州,dq_worksite,,,,,119.986849,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1f870cb2eb055d07,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
dceeb08a0fdd820c,湖州,dq_worksite,,,,,120.09099,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
380d02dec79c0730,湖州,dq_worksite,,,,,120.21863,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6ff503fe37cd42d3,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fc7364cb53edea02,湖州,dq_worksite,,,,,120.221183,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4aeac0dd30a1f3f0,湖州,dq_worksite,,,,,120.084509,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a2361f4cffc3e04f,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1cc67ffbe8b0b78e,湖州,dq_worksite,,,,,120.162299,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
971fea6e2983b83d,湖州,dq_worksite,,,,,120.160752,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c0b92c9b65a84a08,湖州,dq_worksite,,,,,120.145455,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f1108cdc72846139,湖州,dq_worksite,,,,,120.116219,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
988e88e3d1addcf5,湖州,dq_worksite,,,,,120.117039,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
73aaa668fa15f773,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
91bc8aef94f79274,湖州,dq_worksite,,,,,120.081193,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
361f4ac9b51a27ae,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
21559bc4efe869de,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e1078ba137e04e9e,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3e7e0fc5049792c4,湖州,dq_worksite,,,,,120.131893,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
710066645813cb09,湖州,dq_worksite,,,,,119.973654,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
390e5080fd7c3dd7,湖州,dq_worksite,,,,,120.107918,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a3444e5d7e5542bd,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
287c258005c6a7f8,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c103ebc30e17434d,湖州,dq_worksite,,,,,119.963246,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
838ab252bacd6ad9,湖州,dq_worksite,,,,,120.253121,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ae18bafa2448d5f9,湖州,dq_worksite,,,,,120.095541,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
41e685751beb894c,湖州,dq_worksite,,,,,120.361312,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fed849e5ce4202b1,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4d15f270a186e64b,湖州,dq_worksite,,,,,120.160524,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e6eed0dcdc7019dc,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d640c1ae21e853bc,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2995563fd13c0ba1,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0244337cf31b060c,湖州,dq_worksite,,,,,120.084509,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2ee4e1319b916ce4,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a5f7af9dc20d1328,湖州,dq_worksite,,,,,120.182125,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e6415573b3c4f8ff,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b928fc5161f18796,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a2daf7962dc711d1,湖州,dq_worksite,,,,,120.196731,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d1bfec42098f1406,湖州,dq_worksite,,,,,120.21863,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
567baf37a040f059,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5fbe4ceb1205478f,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
76a036152b0a35df,湖州,dq_worksite,,,,,119.979869,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d32100acc0f69777,湖州,dq_worksite,,,,,120.287377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e623030c6227b09c,湖州,dq_worksite,,,,,120.116219,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f215d46c80034942,湖州,dq_worksite,,,,,120.151867,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0651983251211a7d,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
f7b4bf3255016217,湖州,dq_worksite,,,,,119.979869,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0e7dcf83ddcc1fdd,湖州,dq_worksite,,,,,120.273093,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
35912d1f913c2d81,湖州,dq_worksite,,,,,120.274595,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c14babd03f2d593e,湖州,dq_worksite,,,,,119.955663,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8628e254167c910c,湖州,dq_worksite,,,,,119.980613,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a5b2d40c41d00df7,湖州,dq_worksite,,,,,120.196692,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d1bc17cd8d14cea3,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c2140be8d04bccb7,湖州,dq_worksite,,,,,119.982864,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
223daa546be37c87,湖州,dq_worksite,,,,,119.976311,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8d01cabbe15cf194,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
37cf22e33e635a5f,湖州,dq_worksite,,,,,120.146923,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
993aac417e7af7ef,湖州,dq_worksite,,,,,120.116219,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
67d51e05354e14ef,湖州,dq_worksite,,,,,120.273331,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
492751f0ad4178a6,湖州,dq_worksite,,,,,119.972563,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1944068132d5b909,湖州,dq_worksite,,,,,119.977401,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b356acbf2c707130,湖州,dq_worksite,,,,,120.010754,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3a0b42389ae3c531,湖州,dq_worksite,,,,,120.175379,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a4f6f574b8df0595,湖州,dq_worksite,,,,,120.304676,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
68e25cb1de5dc3af,湖州,dq_worksite,,,,,120.138971,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c294b63d8217687f,湖州,dq_worksite,,,,,120.216265,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
84d2d1c991714cbe,湖州,dq_worksite,,,,,120.305782,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8fb3ef061839cac4,湖州,dq_worksite,,,,,120.211843,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
620ccb7077116530,湖州,dq_worksite,,,,,119.976189,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
26adad42fdad18b1,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2fa475487b6d3e5d,湖州,dq_worksite,,,,,120.049486,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8484167bc1ea349e,湖州,dq_worksite,,,,,120.253121,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7b4490d0f4694b40,湖州,dq_worksite,,,,,120.221183,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
88e6fa2db62a36d1,湖州,dq_worksite,,,,,119.811843,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
ecdfac0d78f08778,湖州,dq_worksite,,,,,120.14444,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
dc63f40cf895d9e7,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7ca0a6375733cca7,湖州,dq_worksite,,,,,120.115527,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0e2ff447ba0c36f0,湖州,dq_worksite,,,,,119.929159,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
1ea97e620b487da8,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4bd19852dd385120,湖州,dq_worksite,,,,,120.007818,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5b081c597f40fbb4,湖州,dq_worksite,,,,,120.102367,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
9abff23af6e5b206,湖州,dq_worksite,,,,,119.99834,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cb017954bb20672f,湖州,dq_worksite,,,,,120.286244,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a969e174f26524e3,湖州,dq_worksite,,,,,120.287377,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
42f96076d477e81c,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b856dee28ec9637e,湖州,dq_worksite,,,,,119.977516,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
580767795d77465b,湖州,dq_worksite,,,,,120.040776,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5ff232dd7d487af6,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
94fb4afbdc2e0f4b,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
84818cb5ee788c76,湖州,dq_worksite,,,,,120.084509,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
96f6835053e1317c,湖州,dq_worksite,,,,,120.191372,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
8d12f59509e5f6fe,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d0fe0938634b6cf1,湖州,dq_worksite,,,,,120.20305,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3909f8bd511249d8,湖州,dq_worksite,,,,,120.152806,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
afa986d31dae07a8,湖州,dq_worksite,,,,,119.973654,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a9c55bd1e0c32b77,湖州,dq_worksite,,,,,120.009682,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6708b5d63d9a4ee2,湖州,dq_worksite,,,,,120.116219,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a584439f665a7acc,湖州,dq_worksite,,,,,120.107918,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
4b3ee79579e18e00,湖州,dq_worksite,,,,,120.118672,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
127ced46338fdac5,湖州,dq_worksite,,,,,120.298227,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
7a0a605ca0d6a491,湖州,dq_worksite,,,,,120.190417,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
b18d4cb8524c17f1,湖州,dq_worksite,,,,,120.11133,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
cfe443c4dd702a52,湖州,dq_worksite,,,,,120.250114,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3177df816334cd33,湖州,dq_worksite,,,,,120.198795,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6b118269d4b1212a,湖州,dq_worksite,,,,,120.029899,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
2208d5d925e610bb,湖州,dq_worksite,,,,,120.012745,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d5a231b42a5611f3,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
0d9dcd465d07526a,湖州,dq_worksite,,,,,120.162299,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
20e202ee745460ae,湖州,dq_worksite,,,,,120.183168,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
5d1dd31f01850297,湖州,dq_worksite,,,,,120.069183,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
40f17918f8eb8f99,湖州,dq_worksite,,,,,119.973387,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3103152d11add0a8,湖州,dq_worksite,,,,,120.264062,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
264a829581c57846,湖州,dq_worksite,,,,,120.201373,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
63c2cfecbfb0cdc1,湖州,dq_worksite,,,,,120.201373,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
c04bbf2f142dc4e9,湖州,dq_worksite,,,,,120.133609,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
edd4dd54cc2148cf,湖州,dq_worksite,,,,,120.326196,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
91a3e1c9c066caf4,湖州,dq_worksite,,,,,120.300931,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
e550bb181f55ae89,湖州,dq_worksite,,,,,120.21863,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
d51e3b6a8031e8a7,湖州,dq_worksite,,,,,120.145455,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
bcf46a892ba5552e,湖州,dq_worksite,,,,,120.2624,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
18e47664c210622c,湖州,dq_worksite,,,,,120.277847,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
3f608977d5937e38,湖州,dq_worksite,,,,,119.872252,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
6d96fd1c0d188ddb,湖州,dq_worksite,,,,,120.132749,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
fb7e635db0559c71,湖州,dq_worksite,,,,,120.181137,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
a9256513a17a8640,湖州,dq_worksite,,,,,120.181137,,platform_mislabeled,degraded_lng_only,,,,,2026-09-02
