site_id,litter_type,litter_name,amount_kg,is_sentinel,snapshot
803975182ff670cd,Litter001,工程渣土,8100000.0,False,2026-09-02
803975182ff670cd,Litter003,工程泥浆,10530000.0,False,2026-09-02
3b580a91e88e6f88,Litter001,工程渣土,73980000.0,False,2026-09-02
3b580a91e88e6f88,Litter003,工程泥浆,4550000.0,False,2026-09-02
bccd9997c6744da9,Litter001,工程渣土,18113166.0,False,2026-09-02
d55f67884fc24d1e,Litter001,工程渣土,9349200.0,False,2026-09-02
a246a1d6f5a6a849,Litter001,工程渣土,22981266.0,False,2026-09-02
596a35484c19aabe,Litter001,工程渣土,302400000.0,False,2026-09-02
596a35484c19aabe,Litter003,工程泥浆,80470000.0,False,2026-09-02
eab524caf0875987,Litter001,工程渣土,8112600.0,False,2026-09-02
f08aeb5b3cbc270d,Litter001,工程渣土,46980000.0,False,2026-09-02
f08aeb5b3cbc270d,Litter003,工程泥浆,29250000.0,False,2026-09-02
c23f7297af351ed4,Litter001,工程渣土,115210000.0,False,2026-09-02
c23f7297af351ed4,Litter003,工程泥浆,224258000.0,False,2026-09-02
c23f7297af351ed4,Litter005,拆除弃料,6169000.0,False,2026-09-02
c0dd5a27622734ff,Litter001,工程渣土,108720000.0,False,2026-09-02
8493f73233e66608,Litter001,工程渣土,5940000.0,False,2026-09-02
8493f73233e66608,Litter003,工程泥浆,11440000.0,False,2026-09-02
f889cc3ff9aed9d0,Litter001,工程渣土,359761100.0,False,2026-09-02
f889cc3ff9aed9d0,Litter003,工程泥浆,8555400.0,False,2026-09-02
81c5576d232cead0,Litter001,工程渣土,100260000.0,False,2026-09-02
f8991082a8c61bdc,Litter001,工程渣土,6016000.0,False,2026-09-02
f8991082a8c61bdc,Litter002,工程弃料,12729000.0,False,2026-09-02
316d585e6cd16994,Litter001,工程渣土,56520000.0,False,2026-09-02
316d585e6cd16994,Litter003,工程泥浆,3380000.0,False,2026-09-02
316d585e6cd16994,Litter005,拆除弃料,4860000.0,False,2026-09-02
75011187ace4e207,Litter001,工程渣土,10440000.0,False,2026-09-02
75011187ace4e207,Litter005,拆除弃料,6840000.0,False,2026-09-02
6ca2de69907f6615,Litter001,工程渣土,420858846.0,False,2026-09-02
6ca2de69907f6615,Litter003,工程泥浆,23816592.0,False,2026-09-02
071ac215ec9276f1,Litter001,工程渣土,364429750.0,False,2026-09-02
071ac215ec9276f1,Litter003,工程泥浆,49299450.0,False,2026-09-02
34c7ebdefff1e98d,Litter001,工程渣土,523311408.0,False,2026-09-02
34c7ebdefff1e98d,Litter003,工程泥浆,53013961.0,False,2026-09-02
6e2b7f1320ddbb4c,Litter001,工程渣土,73620000.0,False,2026-09-02
6e2b7f1320ddbb4c,Litter005,拆除弃料,7380000.0,False,2026-09-02
bf49c0f2c0acbaea,Litter001,工程渣土,49320000.0,False,2026-09-02
bf49c0f2c0acbaea,Litter005,拆除弃料,10620000.0,False,2026-09-02
e6f20fa052790aff,Litter001,工程渣土,3202000.0,False,2026-09-02
e6f20fa052790aff,Litter003,工程泥浆,23304000.0,False,2026-09-02
758068fd4640a1d9,Litter001,工程渣土,825858396.0,False,2026-09-02
87e9de04398946e5,Litter001,工程渣土,163658000.0,False,2026-09-02
87e9de04398946e5,Litter003,工程泥浆,20253000.0,False,2026-09-02
e57b71b88b605823,Litter001,工程渣土,135482000.0,False,2026-09-02
e57b71b88b605823,Litter003,工程泥浆,65013000.0,False,2026-09-02
04989e88a873efac,Litter001,工程渣土,7020000.0,False,2026-09-02
04989e88a873efac,Litter003,工程泥浆,7800000.0,False,2026-09-02
90afb8a939901e8e,Litter001,工程渣土,36000000.0,False,2026-09-02
90afb8a939901e8e,Litter005,拆除弃料,1980000.0,False,2026-09-02
5002e67f44e628ba,Litter005,拆除弃料,8000000.0,False,2026-09-02
7a3b13862252438d,Litter001,工程渣土,648900000.0,False,2026-09-02
7a3b13862252438d,Litter003,工程泥浆,163150000.0,False,2026-09-02
7a3b13862252438d,Litter005,拆除弃料,8280000.0,False,2026-09-02
d7fdc4aedd84bdb8,Litter001,工程渣土,252000000.0,False,2026-09-02
26a419894e200159,Litter001,工程渣土,42120000.0,False,2026-09-02
1ad4a45f095c6a68,Litter001,工程渣土,21618000.0,False,2026-09-02
1ad4a45f095c6a68,Litter003,工程泥浆,20510100.0,False,2026-09-02
1ad4a45f095c6a68,Litter005,拆除弃料,567000.0,False,2026-09-02
087127711e7cf653,Litter001,工程渣土,446940000.0,False,2026-09-02
087127711e7cf653,Litter003,工程泥浆,135330000.0,False,2026-09-02
087127711e7cf653,Litter005,拆除弃料,2340000.0,False,2026-09-02
0bd6114ec8bb7580,Litter001,工程渣土,460800000.0,False,2026-09-02
0bd6114ec8bb7580,Litter003,工程泥浆,33800000.0,False,2026-09-02
0bd6114ec8bb7580,Litter005,拆除弃料,2520000.0,False,2026-09-02
e8f3a4b78685d4b9,Litter001,工程渣土,444150000.0,False,2026-09-02
e8f3a4b78685d4b9,Litter003,工程泥浆,41600000.0,False,2026-09-02
e8f3a4b78685d4b9,Litter005,拆除弃料,2520000.0,False,2026-09-02
93d9f7c0bb2069ed,Litter001,工程渣土,21960000.0,False,2026-09-02
93d9f7c0bb2069ed,Litter003,工程泥浆,9100000.0,False,2026-09-02
7f0f96c4963de01b,Litter001,工程渣土,2520000.0,False,2026-09-02
7f0f96c4963de01b,Litter003,工程泥浆,390000.0,False,2026-09-02
7f0f96c4963de01b,Litter005,拆除弃料,13680000.0,False,2026-09-02
0d281d52ca3eb6d2,Litter001,工程渣土,27200000.0,False,2026-09-02
725e130e4440ccf7,Litter001,工程渣土,14400000.0,False,2026-09-02
725e130e4440ccf7,Litter005,拆除弃料,3600000.0,False,2026-09-02
d2d1761bb9ebe9db,Litter001,工程渣土,210600000.0,False,2026-09-02
d2d1761bb9ebe9db,Litter003,工程泥浆,79950000.0,False,2026-09-02
d2d1761bb9ebe9db,Litter005,拆除弃料,4320000.0,False,2026-09-02
5e61a77a232c6012,Litter001,工程渣土,99000000.0,False,2026-09-02
c9a8f327e491a826,Litter001,工程渣土,27000000.0,False,2026-09-02
1bb694e50f3c65f3,Litter001,工程渣土,16814000.0,False,2026-09-02
1bb694e50f3c65f3,Litter003,工程泥浆,3696000.0,False,2026-09-02
1bb694e50f3c65f3,Litter005,拆除弃料,3227400.0,False,2026-09-02
b3fb3eafe0099798,Litter001,工程渣土,67780800.0,False,2026-09-02
b3fb3eafe0099798,Litter005,拆除弃料,5580000.0,False,2026-09-02
cefc25cd7748aafb,Litter001,工程渣土,22680000.0,False,2026-09-02
cefc25cd7748aafb,Litter003,工程泥浆,6890000.0,False,2026-09-02
cefc25cd7748aafb,Litter005,拆除弃料,4500000.0,False,2026-09-02
940ee5e4bf3f580c,Litter001,工程渣土,344700000.0,False,2026-09-02
940ee5e4bf3f580c,Litter003,工程泥浆,60655335.0,False,2026-09-02
940ee5e4bf3f580c,Litter005,拆除弃料,12960000.0,False,2026-09-02
0d3b462eb86bea3a,Litter001,工程渣土,326290000.0,False,2026-09-02
0d3b462eb86bea3a,Litter003,工程泥浆,31288270.0,False,2026-09-02
5e0990556a8606c9,Litter001,工程渣土,177060000.0,False,2026-09-02
5e0990556a8606c9,Litter005,拆除弃料,4140000.0,False,2026-09-02
5efe4ed2dbe70248,Litter001,工程渣土,36360000.0,False,2026-09-02
5efe4ed2dbe70248,Litter005,拆除弃料,720000.0,False,2026-09-02
5a420dc92a7289a4,Litter003,工程泥浆,3120000.0,False,2026-09-02
559c4ce2a7214f00,Litter001,工程渣土,34745176.8,False,2026-09-02
d00ae1dfaef4e90e,Litter001,工程渣土,15660000.0,False,2026-09-02
eae053af6ac4d5b4,Litter001,工程渣土,81900000.0,False,2026-09-02
eae053af6ac4d5b4,Litter003,工程泥浆,7560000.0,False,2026-09-02
eae053af6ac4d5b4,Litter005,拆除弃料,4500000.0,False,2026-09-02
361f40bb417521b8,Litter003,工程泥浆,105870000.0,False,2026-09-02
b5965edbfa6691d8,Litter005,拆除弃料,58887380.0,False,2026-09-02
5893a82ebf3daf1d,Litter001,工程渣土,242460000.0,False,2026-09-02
5893a82ebf3daf1d,Litter003,工程泥浆,41340000.0,False,2026-09-02
5893a82ebf3daf1d,Litter005,拆除弃料,2520000.0,False,2026-09-02
6c745736ea94b7eb,Litter001,工程渣土,643860000.0,False,2026-09-02
57571dc4e9433564,Litter001,工程渣土,138060000.0,False,2026-09-02
57571dc4e9433564,Litter003,工程泥浆,5720000.0,False,2026-09-02
32dff29414a91c5b,Litter001,工程渣土,84040038.0,False,2026-09-02
657b8e5c9433f86e,Litter001,工程渣土,70920000.0,False,2026-09-02
657b8e5c9433f86e,Litter003,工程泥浆,26910000.0,False,2026-09-02
657b8e5c9433f86e,Litter005,拆除弃料,720000.0,False,2026-09-02
a0ca33b7b7898397,Litter001,工程渣土,7251600.0,False,2026-09-02
a0ca33b7b7898397,Litter002,工程弃料,5387000.0,False,2026-09-02
01147bd8cbb992ce,Litter001,工程渣土,46800000.0,False,2026-09-02
01147bd8cbb992ce,Litter005,拆除弃料,360000.0,False,2026-09-02
56a1772b53630d46,Litter001,工程渣土,304020000.0,False,2026-09-02
56a1772b53630d46,Litter003,工程泥浆,2340000.0,False,2026-09-02
56a1772b53630d46,Litter005,拆除弃料,360000.0,False,2026-09-02
9e0914d9a9e434c9,Litter001,工程渣土,217356589.0,False,2026-09-02
28d760fa5daf8717,Litter001,工程渣土,40083000.0,False,2026-09-02
3c82e99e584d4196,Litter001,工程渣土,48240000.0,False,2026-09-02
e9570da8bd2c8a90,Litter001,工程渣土,135720000.0,False,2026-09-02
ca2e31d8a9cafd75,Litter001,工程渣土,270000000.0,False,2026-09-02
ca2e31d8a9cafd75,Litter003,工程泥浆,22100000.0,False,2026-09-02
d90da9876f3d936e,Litter001,工程渣土,499680000.0,False,2026-09-02
8caa8bf3b37d6aff,Litter001,工程渣土,85000000.0,False,2026-09-02
7e25ec5e54669ea9,Litter001,工程渣土,499500000.0,False,2026-09-02
90e90f585075e109,Litter005,拆除弃料,44100000.0,False,2026-09-02
2f259e981bfcc428,Litter001,工程渣土,34900000.0,False,2026-09-02
96306dc3cfb054d7,Litter001,工程渣土,197460000.0,False,2026-09-02
65ca0e81c60cba98,Litter005,拆除弃料,1782000.0,False,2026-09-02
491c31d613d6b07b,Litter002,工程弃料,280000.0,False,2026-09-02
a90d6414e56a52fa,Litter001,工程渣土,331740000.0,False,2026-09-02
a90d6414e56a52fa,Litter003,工程泥浆,76180000.0,False,2026-09-02
9327458be118cdae,Litter001,工程渣土,35575200.0,False,2026-09-02
97cb53549a4ce049,Litter001,工程渣土,8640000.0,False,2026-09-02
97cb53549a4ce049,Litter003,工程泥浆,32370000.0,False,2026-09-02
890fba393511662c,Litter001,工程渣土,671007600.0,False,2026-09-02
be931b58959fa3a3,Litter001,工程渣土,98960000.0,False,2026-09-02
77defa731b131509,Litter001,工程渣土,576000000.0,False,2026-09-02
77defa731b131509,Litter005,拆除弃料,3600000.0,False,2026-09-02
1b436380e41f1b08,Litter001,工程渣土,282072600.0,False,2026-09-02
0604691a7a0179d7,Litter002,工程弃料,12000000.0,False,2026-09-02
1508226da7a6d29b,Litter001,工程渣土,17222223.0,False,2026-09-02
395c020c79df51b6,Litter001,工程渣土,78300000.0,False,2026-09-02
395c020c79df51b6,Litter003,工程泥浆,9360000.0,False,2026-09-02
395c020c79df51b6,Litter005,拆除弃料,40680000.0,False,2026-09-02
0aa93f627dd00af2,Litter001,工程渣土,247900000.0,False,2026-09-02
0aa93f627dd00af2,Litter003,工程泥浆,83000000.0,False,2026-09-02
db22f58ed8636cf2,Litter001,工程渣土,406260000.0,False,2026-09-02
246933f9f031879a,Litter001,工程渣土,4759200.0,False,2026-09-02
246933f9f031879a,Litter003,工程泥浆,22386000.0,False,2026-09-02
54313009b13d52b3,Litter001,工程渣土,31140000.0,False,2026-09-02
54313009b13d52b3,Litter003,工程泥浆,4680000.0,False,2026-09-02
54313009b13d52b3,Litter005,拆除弃料,7020000.0,False,2026-09-02
d74d0ebdeb235d0b,Litter001,工程渣土,216000000.0,False,2026-09-02
d74d0ebdeb235d0b,Litter003,工程泥浆,26000000.0,False,2026-09-02
d74d0ebdeb235d0b,Litter005,拆除弃料,16000000.0,False,2026-09-02
1a0157bd220a1f1c,Litter001,工程渣土,433440000.0,False,2026-09-02
1a0157bd220a1f1c,Litter003,工程泥浆,51350000.0,False,2026-09-02
89affd9356337734,Litter001,工程渣土,342000000.0,False,2026-09-02
f0d3fe96743dffb7,Litter001,工程渣土,113404888.8,False,2026-09-02
9a5c1c680e8f0cac,Litter001,工程渣土,58500000.0,False,2026-09-02
9a5c1c680e8f0cac,Litter003,工程泥浆,44980000.0,False,2026-09-02
07073d24fa0d481b,Litter001,工程渣土,23010000.0,False,2026-09-02
4a5500731a72fadf,Litter001,工程渣土,536400000.0,False,2026-09-02
4a5500731a72fadf,Litter005,拆除弃料,26874000.0,False,2026-09-02
76f273a6cc9cae31,Litter001,工程渣土,334260000.0,False,2026-09-02
fb9f51a9a5ab0587,Litter001,工程渣土,261940000.0,False,2026-09-02
fb9f51a9a5ab0587,Litter005,拆除弃料,67500000.0,False,2026-09-02
ba3ed849b0b2f3e0,Litter001,工程渣土,50013000.0,False,2026-09-02
ba3ed849b0b2f3e0,Litter003,工程泥浆,11700000.0,False,2026-09-02
76b967c2f803349e,Litter001,工程渣土,12582000.0,False,2026-09-02
76b967c2f803349e,Litter003,工程泥浆,14847300.0,False,2026-09-02
76b967c2f803349e,Litter005,拆除弃料,180000.0,False,2026-09-02
2a0aac06014a5459,Litter001,工程渣土,305640000.0,False,2026-09-02
44cfb3826c557bf6,Litter001,工程渣土,46980000.0,False,2026-09-02
44cfb3826c557bf6,Litter003,工程泥浆,16510000.0,False,2026-09-02
44cfb3826c557bf6,Litter005,拆除弃料,6660000.0,False,2026-09-02
436b59cbbe913893,Litter001,工程渣土,61380000.0,False,2026-09-02
436b59cbbe913893,Litter003,工程泥浆,1560000.0,False,2026-09-02
99f2423405826a2e,Litter001,工程渣土,118716552.0,False,2026-09-02
99f2423405826a2e,Litter003,工程泥浆,9338000.0,False,2026-09-02
11ec665f21a1ea30,Litter001,工程渣土,107640000.0,False,2026-09-02
11ec665f21a1ea30,Litter003,工程泥浆,650000.0,False,2026-09-02
1583d60b26a2093e,Litter001,工程渣土,53100000.0,False,2026-09-02
1583d60b26a2093e,Litter005,拆除弃料,18000000.0,False,2026-09-02
1ec761a78a47eaaf,Litter001,工程渣土,123660000.0,False,2026-09-02
13d4317a5d282360,Litter001,工程渣土,580780000.0,False,2026-09-02
13d4317a5d282360,Litter003,工程泥浆,25810000.0,False,2026-09-02
0bf7c15897150034,Litter001,工程渣土,180000000.0,False,2026-09-02
a8ac99f158ef37fc,Litter001,工程渣土,64620000.0,False,2026-09-02
a8ac99f158ef37fc,Litter003,工程泥浆,114530000.0,False,2026-09-02
a097401ebc54f9e3,Litter003,工程泥浆,3120000.0,False,2026-09-02
736c5d71c56cbe7a,Litter001,工程渣土,24872562.0,False,2026-09-02
a86fbd5b14c432cc,Litter001,工程渣土,117900000.0,False,2026-09-02
a86fbd5b14c432cc,Litter003,工程泥浆,10405200.0,False,2026-09-02
a86fbd5b14c432cc,Litter005,拆除弃料,2340000.0,False,2026-09-02
cc50a75d5afd571d,Litter001,工程渣土,28800000.0,False,2026-09-02
cc50a75d5afd571d,Litter003,工程泥浆,42770000.0,False,2026-09-02
557741c12f5678f1,Litter001,工程渣土,15840000.0,False,2026-09-02
557741c12f5678f1,Litter003,工程泥浆,18590000.0,False,2026-09-02
622353d7837ffc44,Litter001,工程渣土,99540000.0,False,2026-09-02
622353d7837ffc44,Litter003,工程泥浆,124800000.0,False,2026-09-02
622353d7837ffc44,Litter005,拆除弃料,46620000.0,False,2026-09-02
170a43c12bd51224,Litter003,工程泥浆,140260340.0,False,2026-09-02
e3e365ca35c3ec99,Litter001,工程渣土,40860000.0,False,2026-09-02
e3e365ca35c3ec99,Litter003,工程泥浆,12284000.0,False,2026-09-02
e3e365ca35c3ec99,Litter005,拆除弃料,1260000.0,False,2026-09-02
b00b41e2043dc8e2,Litter001,工程渣土,5723262.0,False,2026-09-02
84dec2232e82581d,Litter001,工程渣土,175500000.0,False,2026-09-02
84dec2232e82581d,Litter003,工程泥浆,44200000.0,False,2026-09-02
84dec2232e82581d,Litter005,拆除弃料,38340000.0,False,2026-09-02
1bb63ca6490a8232,Litter001,工程渣土,284580000.0,False,2026-09-02
1bb63ca6490a8232,Litter005,拆除弃料,10800000.0,False,2026-09-02
3e0caa249b344024,Litter001,工程渣土,135000000.0,False,2026-09-02
3e0caa249b344024,Litter003,工程泥浆,32500000.0,False,2026-09-02
3e0caa249b344024,Litter005,拆除弃料,37800000.0,False,2026-09-02
703999f9816d7aca,Litter001,工程渣土,209194200.0,False,2026-09-02
703999f9816d7aca,Litter003,工程泥浆,15658000.0,False,2026-09-02
44bd0739ff714009,Litter001,工程渣土,9000000.0,False,2026-09-02
5a70feaf30d671ff,Litter001,工程渣土,95117887.8,False,2026-09-02
ce45e625555df116,Litter001,工程渣土,116075000.0,False,2026-09-02
a745b5909969a2eb,Litter001,工程渣土,213300000.0,False,2026-09-02
2ffc614161bd9e1b,Litter001,工程渣土,90000000.0,False,2026-09-02
2ffc614161bd9e1b,Litter003,工程泥浆,11700000.0,False,2026-09-02
024f5c2954beaae0,Litter001,工程渣土,108000000.0,False,2026-09-02
024f5c2954beaae0,Litter003,工程泥浆,9852180.0,False,2026-09-02
8e5563dd57ad9929,Litter001,工程渣土,815400000.0,False,2026-09-02
190fb8db6ed8e92d,Litter001,工程渣土,22860000.0,False,2026-09-02
788451072d8a98ec,Litter001,工程渣土,365200000.0,False,2026-09-02
7a54b6de6adb3d3e,Litter001,工程渣土,774000000.0,False,2026-09-02
7a54b6de6adb3d3e,Litter003,工程泥浆,85800000.0,False,2026-09-02
8d10ac5263d84fef,Litter001,工程渣土,91620000.0,False,2026-09-02
8d10ac5263d84fef,Litter003,工程泥浆,63570000.0,False,2026-09-02
9da947e2526257ee,Litter003,工程泥浆,87467000.0,False,2026-09-02
5f320d235c91cf66,Litter001,工程渣土,42598800.0,False,2026-09-02
5f320d235c91cf66,Litter003,工程泥浆,28930200.0,False,2026-09-02
f7cedc31ab05130e,Litter001,工程渣土,50050000.0,False,2026-09-02
f7cedc31ab05130e,Litter003,工程泥浆,41000000.0,False,2026-09-02
535107237133420f,Litter001,工程渣土,10980000.0,False,2026-09-02
535107237133420f,Litter002,工程弃料,4140000.0,False,2026-09-02
535107237133420f,Litter003,工程泥浆,4940000.0,False,2026-09-02
7fbe30b5cc3d6dc8,Litter001,工程渣土,166140000.0,False,2026-09-02
61598be31fb65a61,Litter001,工程渣土,210420000.0,False,2026-09-02
61598be31fb65a61,Litter003,工程泥浆,260000.0,False,2026-09-02
61598be31fb65a61,Litter005,拆除弃料,2160000.0,False,2026-09-02
503d1b8824b5bc2c,Litter001,工程渣土,125286000.0,False,2026-09-02
503d1b8824b5bc2c,Litter003,工程泥浆,6800000.0,False,2026-09-02
7ba57075b3008234,Litter001,工程渣土,60300000.0,False,2026-09-02
7ba57075b3008234,Litter003,工程泥浆,4680000.0,False,2026-09-02
d62e21c54a7db1dc,Litter001,工程渣土,18000000.0,False,2026-09-02
8fec00d00082d2a3,Litter001,工程渣土,171000000.0,False,2026-09-02
8fec00d00082d2a3,Litter003,工程泥浆,32000000.0,False,2026-09-02
70c3c109c316bdcd,Litter001,工程渣土,234900000.0,False,2026-09-02
70c3c109c316bdcd,Litter003,工程泥浆,5980000.0,False,2026-09-02
70c3c109c316bdcd,Litter005,拆除弃料,14580000.0,False,2026-09-02
e12ce5cd9ba1322d,Litter001,工程渣土,77040000.0,False,2026-09-02
e12ce5cd9ba1322d,Litter003,工程泥浆,8970000.0,False,2026-09-02
d13ecbab20d640fa,Litter001,工程渣土,102560400.0,False,2026-09-02
80102a8221bd88fe,Litter001,工程渣土,184350000.0,False,2026-09-02
80102a8221bd88fe,Litter003,工程泥浆,180000.0,False,2026-09-02
7ebb3ffb5c043079,Litter001,工程渣土,7020000.0,False,2026-09-02
68648330387a0dea,Litter001,工程渣土,135000000.0,False,2026-09-02
68648330387a0dea,Litter003,工程泥浆,1350000.0,False,2026-09-02
f78cc47f312d6ef8,Litter001,工程渣土,45000000.0,False,2026-09-02
f78cc47f312d6ef8,Litter003,工程泥浆,1350000.0,False,2026-09-02
07fd9b19ae7ad5bb,Litter001,工程渣土,136379448.0,False,2026-09-02
07fd9b19ae7ad5bb,Litter003,工程泥浆,4793600.0,False,2026-09-02
07fd9b19ae7ad5bb,Litter005,拆除弃料,720000.0,False,2026-09-02
2eb2c705e9475268,Litter001,工程渣土,272530500.0,False,2026-09-02
2eb2c705e9475268,Litter003,工程泥浆,150410000.0,False,2026-09-02
2eb2c705e9475268,Litter005,拆除弃料,1440000.0,False,2026-09-02
28ae2a03ba0ca1c7,Litter001,工程渣土,47160000.0,False,2026-09-02
28ae2a03ba0ca1c7,Litter003,工程泥浆,12870000.0,False,2026-09-02
28ae2a03ba0ca1c7,Litter005,拆除弃料,27540000.0,False,2026-09-02
082dbc0b89f9c151,Litter001,工程渣土,10980000.0,False,2026-09-02
082dbc0b89f9c151,Litter005,拆除弃料,6300000.0,False,2026-09-02
ef3864fd16a3e077,Litter001,工程渣土,128520000.0,False,2026-09-02
80e2eb56af48c013,Litter001,工程渣土,279900000.0,False,2026-09-02
80e2eb56af48c013,Litter003,工程泥浆,6700000.0,False,2026-09-02
29cc5cc805112f0e,Litter001,工程渣土,18000000.0,False,2026-09-02
11c8e89ebac3c2bd,Litter001,工程渣土,90540000.0,False,2026-09-02
11c8e89ebac3c2bd,Litter005,拆除弃料,2880000.0,False,2026-09-02
a16eb06420a615c8,Litter001,工程渣土,35640000.0,False,2026-09-02
a16eb06420a615c8,Litter005,拆除弃料,1980000.0,False,2026-09-02
049d8eddb2c40956,Litter001,工程渣土,444443760.0,False,2026-09-02
049d8eddb2c40956,Litter005,拆除弃料,9900000.0,False,2026-09-02
eeff3df3fa572850,Litter001,工程渣土,93600000.0,False,2026-09-02
cb6b57c3decd0619,Litter001,工程渣土,363060000.0,False,2026-09-02
cb6b57c3decd0619,Litter003,工程泥浆,5980000.0,False,2026-09-02
ae9e86a8ad6bd860,Litter001,工程渣土,421560000.0,False,2026-09-02
ae9e86a8ad6bd860,Litter003,工程泥浆,42120000.0,False,2026-09-02
713cbfa0977ebce9,Litter001,工程渣土,342000000.0,False,2026-09-02
713cbfa0977ebce9,Litter003,工程泥浆,22230000.0,False,2026-09-02
713cbfa0977ebce9,Litter005,拆除弃料,13860000.0,False,2026-09-02
6b09484a1ed5d7e3,Litter001,工程渣土,25872420.0,False,2026-09-02
50f6c3e4fd327ab6,Litter001,工程渣土,203000000.0,False,2026-09-02
50f6c3e4fd327ab6,Litter003,工程泥浆,48000000.0,False,2026-09-02
b224693901b600fa,Litter005,拆除弃料,27000000.0,False,2026-09-02
3c37f7afff0914f0,Litter001,工程渣土,51600000.0,False,2026-09-02
7804f5133599fcdc,Litter001,工程渣土,234000000.0,False,2026-09-02
7804f5133599fcdc,Litter003,工程泥浆,5332000.0,False,2026-09-02
12503f4b0bc93b18,Litter003,工程泥浆,101400000.0,False,2026-09-02
d37d7706267795b4,Litter001,工程渣土,212040000.0,False,2026-09-02
d37d7706267795b4,Litter003,工程泥浆,561600000.0,False,2026-09-02
60dd2c5441d071bf,Litter001,工程渣土,295000000.0,False,2026-09-02
60dd2c5441d071bf,Litter003,工程泥浆,6865000.0,False,2026-09-02
cdc2bc07efdabb2f,Litter001,工程渣土,100612000.0,False,2026-09-02
cdc2bc07efdabb2f,Litter002,工程弃料,5220000.0,False,2026-09-02
cdc2bc07efdabb2f,Litter003,工程泥浆,40677000.0,False,2026-09-02
e3781faf3ff74e28,Litter001,工程渣土,92460025.0,False,2026-09-02
9721efce8fca3b3c,Litter001,工程渣土,36000000.0,False,2026-09-02
8bdef5389e1c11fe,Litter001,工程渣土,641609736.0,False,2026-09-02
8bdef5389e1c11fe,Litter003,工程泥浆,26026000.0,False,2026-09-02
b3b67638642be921,Litter001,工程渣土,48232368.0,False,2026-09-02
b3b67638642be921,Litter005,拆除弃料,3601984.0,False,2026-09-02
4fdd67ea08ad59da,Litter001,工程渣土,29340000.0,False,2026-09-02
4fdd67ea08ad59da,Litter003,工程泥浆,7560000.0,False,2026-09-02
8cc4d8a3d9f80128,Litter001,工程渣土,91980000.0,False,2026-09-02
8cc4d8a3d9f80128,Litter002,工程弃料,6840000.0,False,2026-09-02
a4ca0f6c5e5c1ff3,Litter001,工程渣土,24120000.0,False,2026-09-02
a4ca0f6c5e5c1ff3,Litter003,工程泥浆,60970000.0,False,2026-09-02
a4ca0f6c5e5c1ff3,Litter005,拆除弃料,3060000.0,False,2026-09-02
36c0c62b92dcf81a,Litter001,工程渣土,63000000.0,False,2026-09-02
96490215273a7880,Litter001,工程渣土,166747210.0,False,2026-09-02
dd0499f54eea3676,Litter001,工程渣土,219600000.0,False,2026-09-02
dd0499f54eea3676,Litter003,工程泥浆,40560000.0,False,2026-09-02
dd0499f54eea3676,Litter005,拆除弃料,14220000.0,False,2026-09-02
cce51957fecf07d3,Litter001,工程渣土,67185000.0,False,2026-09-02
cce51957fecf07d3,Litter005,拆除弃料,1980000.0,False,2026-09-02
c2478865479d839d,Litter001,工程渣土,37800000.0,False,2026-09-02
67490ec7c2c0146b,Litter001,工程渣土,379440000.0,False,2026-09-02
67490ec7c2c0146b,Litter003,工程泥浆,130650000.0,False,2026-09-02
67490ec7c2c0146b,Litter005,拆除弃料,39240000.0,False,2026-09-02
31aef5a16582ecaa,Litter001,工程渣土,43650000.0,False,2026-09-02
31aef5a16582ecaa,Litter003,工程泥浆,128310000.0,False,2026-09-02
48ab12d43728160a,Litter001,工程渣土,608760000.0,False,2026-09-02
b5aabb9fcfbabcee,Litter001,工程渣土,318600000.0,False,2026-09-02
01a8420a70272d6a,Litter001,工程渣土,38037000.0,False,2026-09-02
01a8420a70272d6a,Litter003,工程泥浆,114496785.0,False,2026-09-02
01a8420a70272d6a,Litter005,拆除弃料,33997000.0,False,2026-09-02
b894a22b3231d476,Litter001,工程渣土,12808800.0,False,2026-09-02
7e819e53b270107a,Litter001,工程渣土,76644000.0,False,2026-09-02
eb0b2ec56f059e51,Litter001,工程渣土,1866700000.0,False,2026-09-02
eb0b2ec56f059e51,Litter003,工程泥浆,9383000.0,False,2026-09-02
605c0cdc8b376515,Litter001,工程渣土,204840000.0,False,2026-09-02
605c0cdc8b376515,Litter003,工程泥浆,25220000.0,False,2026-09-02
357d53cfe2d8b297,Litter001,工程渣土,509013210.0,False,2026-09-02
357d53cfe2d8b297,Litter003,工程泥浆,79546233.0,False,2026-09-02
91819c98604f1508,Litter001,工程渣土,1010658000.0,False,2026-09-02
416fdeb5b0b9b28b,Litter001,工程渣土,162744462.0,False,2026-09-02
a18ca7b69a264933,Litter001,工程渣土,118440000.0,False,2026-09-02
a18ca7b69a264933,Litter003,工程泥浆,246090000.0,False,2026-09-02
cc3c200863009efb,Litter001,工程渣土,9268200.0,False,2026-09-02
cc3c200863009efb,Litter003,工程泥浆,10877100.0,False,2026-09-02
ce2db1604d2fbac6,Litter001,工程渣土,1526769000.0,False,2026-09-02
9076243309e438d9,Litter005,拆除弃料,359500000.0,False,2026-09-02
9adbf26fcb7160af,Litter001,工程渣土,8397200.0,False,2026-09-02
53593cd9177a2eb3,Litter001,工程渣土,275040000.0,False,2026-09-02
53593cd9177a2eb3,Litter003,工程泥浆,3770000.0,False,2026-09-02
8a9963016fcbac36,Litter001,工程渣土,199200000.0,False,2026-09-02
