facility_id,city,source,name,address,district_code,lng_wgs84,lat_wgs84,coord_source,coord_quality,total_capacity_kg,remain_capacity_kg,receive_type,disposal_type,snapshot
916e09af9b0baa50,绍兴,sx_disposal,,,嵊州市,120.75568,29.51681,platform_wgs84,ok,,3400.0,,临时消纳场,2026-09-02
e513f9971910af0e,绍兴,sx_disposal,,,新昌县,120.8825,29.52091,platform_wgs84,ok,,250000.0,,临时消纳场,2026-09-02
14c1c2126d8dd30b,绍兴,sx_disposal,,,嵊州市,120.87818,29.59723,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
58e33493d02ba1b2,绍兴,sx_disposal,,,诸暨市,120.27994,29.77987,platform_wgs84,ok,,8000.0,,临时消纳场,2026-09-02
998a98b495bd39f0,绍兴,sx_disposal,,,越城区,120.62976,30.05539,platform_wgs84,ok,,23425.92,,临时消纳场,2026-09-02
257561eb005acf60,绍兴,sx_disposal,,,诸暨市,120.43688,29.80671,platform_wgs84,ok,,23000.0,,临时消纳场,2026-09-02
9ee3f77b7fa5dca5,绍兴,sx_disposal,,,诸暨市,120.22764,29.73654,platform_wgs84,ok,,35000.0,,临时消纳场,2026-09-02
7b68dbe0f1d51baf,绍兴,sx_disposal,,,嵊州市,120.82583,29.56799,platform_wgs84,ok,,4000.0,,临时消纳场,2026-09-02
0dd77461fe7d76f3,绍兴,sx_disposal,,,越城区,120.62091,30.0674,platform_wgs84,ok,,102000.0,,临时消纳场,2026-09-02
b5a6b102c3bc2b1d,绍兴,sx_disposal,,,诸暨市,120.2582,29.70602,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
5c51d0bf7d01045d,绍兴,sx_disposal,,,诸暨市,120.24701,29.66912,platform_wgs84,ok,,2499.0,,临时消纳场,2026-09-02
0f0fe22f646f4190,绍兴,sx_disposal,,,越城区,120.56575,30.04794,platform_wgs84,ok,,147608.0,,临时消纳场,2026-09-02
165e027d0a5a6ec0,绍兴,sx_disposal,,,上虞区,120.58129,29.99344,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
85fc39a203bb84ee,绍兴,sx_disposal,,,越城区,120.67567,30.006,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
e7cd7bcd7df80bd8,绍兴,sx_disposal,,,诸暨市,120.21623,29.62676,platform_wgs84,ok,,60000.0,,临时消纳场,2026-09-02
e3ad43a67d8a5bb6,绍兴,sx_disposal,,,柯桥区,120.46875,30.03033,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
ef12ff8699d2009e,绍兴,sx_disposal,,,诸暨市,120.18978,29.76613,platform_wgs84,ok,,35352.1,,临时消纳场,2026-09-02
6cd8c7dca8c08e5b,绍兴,sx_disposal,,,上虞区,120.90433,30.2002,platform_wgs84,ok,,171400.0,,临时消纳场,2026-09-02
2c698d653b454945,绍兴,sx_disposal,,,诸暨市,120.23969,29.6719,platform_wgs84,ok,,9047.9,,临时消纳场,2026-09-02
06635c0d9aab09e5,绍兴,sx_disposal,,,嵊州市,120.82114,29.59003,platform_wgs84,ok,,1500.0,,临时消纳场,2026-09-02
736ee652303e5a98,绍兴,sx_disposal,,,新昌县,120.87013,29.344,platform_wgs84,ok,,67082.0,,临时消纳场,2026-09-02
47609dcb83f4b465,绍兴,sx_disposal,,,诸暨市,120.1942,29.71722,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
eeef51515099c19a,绍兴,sx_disposal,,,新昌县,120.88562,29.39675,platform_wgs84,ok,,1000000.0,,临时消纳场,2026-09-02
7e9c1346904883b7,绍兴,sx_disposal,,,越城区,120.6786,30.13098,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
6c04e15c399e917d,绍兴,sx_disposal,,,嵊州市,120.82114,29.53167,platform_wgs84,ok,,1000.0,,临时消纳场,2026-09-02
2edf72f161c47438,绍兴,sx_disposal,,,新昌县,120.81004,29.49512,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
bd9410abc6fd767d,绍兴,sx_disposal,,,新昌县,120.97556,29.52164,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
3673682e2928aa2a,绍兴,sx_disposal,,,新昌县,121.02652,29.44243,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
ced3d16578123772,绍兴,sx_disposal,,,诸暨市,120.22873,29.737,platform_wgs84,ok,,48000.0,,临时消纳场,2026-09-02
4a4cd74c33ff069c,绍兴,sx_disposal,,,嵊州市,120.81188,29.56109,platform_wgs84,ok,,16000.0,,临时消纳场,2026-09-02
0c2d15ef82bff4c4,绍兴,sx_disposal,,,新昌县,120.8048,29.4958,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
36ed90295c729282,绍兴,sx_disposal,,,柯桥区,120.46493,30.10647,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
e321682b9d080041,绍兴,sx_disposal,,,上虞区,120.85259,30.14512,platform_wgs84,ok,,252375.0,,临时消纳场,2026-09-02
3aba9d8864f493a7,绍兴,sx_disposal,,,新昌县,120.82494,29.49965,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
4a199507d97be25a,绍兴,sx_disposal,,,柯桥区,120.46055,29.94858,platform_wgs84,ok,,28928.0,,临时消纳场,2026-09-02
85224bcfe87dd6b4,绍兴,sx_disposal,,,嵊州市,120.90243,29.58685,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
92f00484656c372c,绍兴,sx_disposal,,,越城区,120.6183,30.05768,platform_wgs84,ok,,35000.0,,临时消纳场,2026-09-02
c1b96543e1965915,绍兴,sx_disposal,,,诸暨市,120.19498,29.76616,platform_wgs84,ok,,44358.0,,临时消纳场,2026-09-02
a59e614a65558d21,绍兴,sx_disposal,,,新昌县,120.9561,29.52679,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
2d579e48da09ce25,绍兴,sx_disposal,,,越城区,120.57332,30.05505,platform_wgs84,ok,,25645.0,,临时消纳场,2026-09-02
45ec71990633dcce,绍兴,sx_disposal,,,嵊州市,121.01363,29.57045,platform_wgs84,ok,,8000.0,,临时消纳场,2026-09-02
4846878c4b4377de,绍兴,sx_disposal,,,越城区,120.73494,30.16973,platform_wgs84,ok,,25445.0,,临时消纳场,2026-09-02
0eff509407b2e2d5,绍兴,sx_disposal,,,新昌县,120.80919,29.49706,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
7d8a6c90e78d5a52,绍兴,sx_disposal,,,诸暨市,120.15048,29.60677,platform_wgs84,ok,,500.0,,临时消纳场,2026-09-02
248b51f6d239f706,绍兴,sx_disposal,,,越城区,120.70082,30.16776,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
076b58a29bf410b0,绍兴,sx_disposal,,,上虞区,120.58529,30.00013,platform_wgs84,ok,,,,临时消纳场,2026-09-02
ce2fff06e697d0f0,绍兴,sx_disposal,,,嵊州市,120.86686,29.59204,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
aca221f4372c8e3d,绍兴,sx_disposal,,,越城区,120.54374,29.9817,platform_wgs84,ok,,35000.0,,临时消纳场,2026-09-02
f26f1df0058f559b,绍兴,sx_disposal,,,嵊州市,120.81582,29.54582,platform_wgs84,ok,,250000.0,,临时消纳场,2026-09-02
64cf66ff2550d716,绍兴,sx_disposal,,,诸暨市,120.2608,29.71538,platform_wgs84,ok,,9000.0,,临时消纳场,2026-09-02
9ffbb608dce1e273,绍兴,sx_disposal,,,诸暨市,120.27611,29.67819,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
8fc1b97245c693e4,绍兴,sx_disposal,,,柯桥区,120.46471,30.08527,platform_wgs84,ok,,35000.0,,临时消纳场,2026-09-02
84b06a3770ff9969,绍兴,sx_disposal,,,嵊州市,120.82872,29.6294,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
8c6735ce7a3f72e8,绍兴,sx_disposal,,,新昌县,120.79648,29.44853,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
0e074f1ea251cff7,绍兴,sx_disposal,,,嵊州市,120.8106,29.56478,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
f12a9bce2243f66b,绍兴,sx_disposal,,,诸暨市,120.26646,29.69908,platform_wgs84,ok,,4033.0,,临时消纳场,2026-09-02
ccae5736497026bf,绍兴,sx_disposal,,,诸暨市,120.21735,29.76363,platform_wgs84,ok,,8087.0,,临时消纳场,2026-09-02
412eaa3be53b3a15,绍兴,sx_disposal,,,新昌县,120.95219,29.53632,platform_wgs84,ok,,180000.0,,临时消纳场,2026-09-02
e5b0627afde8dd6b,绍兴,sx_disposal,,,越城区,120.6992,30.13295,platform_wgs84,ok,,92532.8,,临时消纳场,2026-09-02
454dc3e155603e1d,绍兴,sx_disposal,,,诸暨市,120.26565,29.74483,platform_wgs84,ok,,2900.0,,临时消纳场,2026-09-02
258113da97569efc,绍兴,sx_disposal,,,新昌县,120.98759,29.49138,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
8331840e29e1b566,绍兴,sx_disposal,,,柯桥区,120.39196,30.1343,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
00579effef503e8c,绍兴,sx_disposal,,,诸暨市,120.24603,29.70076,platform_wgs84,ok,,22169.9,,临时消纳场,2026-09-02
37679402d71b36c4,绍兴,sx_disposal,,,上虞区,120.8843,30.17092,platform_wgs84,ok,,36000.0,,临时消纳场,2026-09-02
8deb0f82252d41f3,绍兴,sx_disposal,,,越城区,120.61834,30.01684,platform_wgs84,ok,,18000.0,,临时消纳场,2026-09-02
7108ac6c552a11b8,绍兴,sx_disposal,,,越城区,120.62326,29.96559,platform_wgs84,ok,,27335.0,,临时消纳场,2026-09-02
97d3e460df52ebc0,绍兴,sx_disposal,,,新昌县,120.98793,29.49346,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
f9195355c6a74c40,绍兴,sx_disposal,,,诸暨市,120.24282,29.76645,platform_wgs84,ok,,10529.0,,临时消纳场,2026-09-02
968bbe029c977690,绍兴,sx_disposal,,,诸暨市,120.19334,29.64328,platform_wgs84,ok,,90700.0,,临时消纳场,2026-09-02
2d91144a90e6f85a,绍兴,sx_disposal,,,嵊州市,120.80646,29.566,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
d8740655d954cb41,绍兴,sx_disposal,,,上虞区,120.82725,30.04225,platform_wgs84,ok,,13408.2,,临时消纳场,2026-09-02
b1ba8af4864f7178,绍兴,sx_disposal,,,嵊州市,120.70429,29.57582,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
f5ad00bb5143bbf9,绍兴,sx_disposal,,,越城区,120.67003,30.00264,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
e5bb7d63885133fb,绍兴,sx_disposal,,,嵊州市,120.86855,29.59722,platform_wgs84,ok,,17000.0,,临时消纳场,2026-09-02
6fee880b0d909dfd,绍兴,sx_disposal,,,上虞区,120.74123,30.14065,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
52aa8d287f15763a,绍兴,sx_disposal,,,新昌县,120.82501,29.49967,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
6e48b6f47dc2549f,绍兴,sx_disposal,,,新昌县,120.97992,29.53557,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
44584b09dfc962c2,绍兴,sx_disposal,,,嵊州市,120.82764,29.55278,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
e93c08cc45f0d3aa,绍兴,sx_disposal,,,新昌县,120.99067,29.47196,platform_wgs84,ok,,500000.0,,临时消纳场,2026-09-02
3228fce76e99281c,绍兴,sx_disposal,,,柯桥区,120.62229,29.91401,platform_wgs84,ok,,78000.0,,临时消纳场,2026-09-02
2eae0347792fc84b,绍兴,sx_disposal,,,诸暨市,120.21852,29.65554,platform_wgs84,ok,,9000.0,,临时消纳场,2026-09-02
3efa30ab3a068cee,绍兴,sx_disposal,,,柯桥区,120.43228,29.952,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
53104f686a5b0c85,绍兴,sx_disposal,,,新昌县,120.85732,29.51921,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
4a7bcc0ab79cd488,绍兴,sx_disposal,,,诸暨市,120.30357,29.74566,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
6d7d4a10ecb91db8,绍兴,sx_disposal,,,诸暨市,120.21637,29.78124,platform_wgs84,ok,,47849.0,,临时消纳场,2026-09-02
9d919d8db2d2c36e,绍兴,sx_disposal,,,柯桥区,120.48906,30.04164,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
cf54731d29603a84,绍兴,sx_disposal,,,越城区,120.66833,30.09401,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
a9163080c6e44d99,绍兴,sx_disposal,,,诸暨市,120.23224,29.70346,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
0a2f3ee4aeae6641,绍兴,sx_disposal,,,嵊州市,120.90457,29.63561,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
80ba6939e678d2a2,绍兴,sx_disposal,,,越城区,120.68307,30.10295,platform_wgs84,ok,,63000.0,,临时消纳场,2026-09-02
198a35efb34f7046,绍兴,sx_disposal,,,嵊州市,120.81235,29.58161,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
fa9068aec9b32ca5,绍兴,sx_disposal,,,越城区,120.60291,30.02112,platform_wgs84,ok,,12000.0,,临时消纳场,2026-09-02
68af76f3b8fb96af,绍兴,sx_disposal,,,诸暨市,120.26976,29.78902,platform_wgs84,ok,,4000.0,,临时消纳场,2026-09-02
0535ded121086aa1,绍兴,sx_disposal,,,越城区,120.6009,30.11335,platform_wgs84,ok,,6680.0,,临时消纳场,2026-09-02
009efa69afbba5b7,绍兴,sx_disposal,,,诸暨市,120.19035,29.6215,platform_wgs84,ok,,6000.0,,临时消纳场,2026-09-02
94ab168bfd586a98,绍兴,sx_disposal,,,柯桥区,120.52585,29.94033,platform_wgs84,ok,,600.0,,临时消纳场,2026-09-02
227e2319d727206b,绍兴,sx_disposal,,,新昌县,120.95164,29.46482,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
1f788ed9cfb50669,绍兴,sx_disposal,,,诸暨市,120.41787,29.8472,platform_wgs84,ok,,120000.0,,临时消纳场,2026-09-02
2d6040458216d36e,绍兴,sx_disposal,,,越城区,120.54062,30.04036,platform_wgs84,ok,,58500.0,,临时消纳场,2026-09-02
6b59481956084ecf,绍兴,sx_disposal,,,新昌县,120.85031,29.51979,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
013b244bd860b066,绍兴,sx_disposal,,,越城区,120.66168,30.11686,platform_wgs84,ok,,13000.0,,临时消纳场,2026-09-02
8a9229826fb62c20,绍兴,sx_disposal,,,越城区,120.59312,29.96299,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
27ceebe964c3f0d5,绍兴,sx_disposal,,,新昌县,120.95918,29.50438,platform_wgs84,ok,,185000.0,,临时消纳场,2026-09-02
6fd7327dbaab9bf5,绍兴,sx_disposal,,,柯桥区,120.55275,30.14962,platform_wgs84,ok,,38000.0,,临时消纳场,2026-09-02
5bbf5b6c2e156373,绍兴,sx_disposal,,,嵊州市,120.87184,29.56445,platform_wgs84,ok,,1000.0,,临时消纳场,2026-09-02
1810f6889facc613,绍兴,sx_disposal,,,新昌县,120.92047,29.46892,platform_wgs84,ok,,75000.0,,临时消纳场,2026-09-02
91761c528a94c85e,绍兴,sx_disposal,,,新昌县,120.94711,29.41358,platform_wgs84,ok,,1200000.0,,临时消纳场,2026-09-02
d635451b758b6a9e,绍兴,sx_disposal,,,新昌县,120.8701,29.53788,platform_wgs84,ok,,150000.0,,临时消纳场,2026-09-02
9e8cf6244fa1e2f8,绍兴,sx_disposal,,,诸暨市,120.2616,29.63222,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
ea79abfdcc121347,绍兴,sx_disposal,,,新昌县,120.79357,29.4398,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
9332ccd86e9a6b3c,绍兴,sx_disposal,,,柯桥区,120.46293,30.07268,platform_wgs84,ok,,60000.0,,临时消纳场,2026-09-02
b54134085d46ea5f,绍兴,sx_disposal,,,嵊州市,120.83016,29.57234,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
2fbe76bba9e336ca,绍兴,sx_disposal,,,诸暨市,120.21724,29.76616,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
720134e1357d09a4,绍兴,sx_disposal,,,新昌县,120.96287,29.53006,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
7cbe82ce9b5778bb,绍兴,sx_disposal,,,诸暨市,120.24801,29.67064,platform_wgs84,ok,,48000.0,,临时消纳场,2026-09-02
edaad3b6f125ae4e,绍兴,sx_disposal,,,嵊州市,120.84401,29.56155,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
507a8f8b62d3fb41,绍兴,sx_disposal,,,新昌县,120.96066,29.53034,platform_wgs84,ok,,400000.0,,临时消纳场,2026-09-02
e6f6a48a447978c5,绍兴,sx_disposal,,,诸暨市,120.20202,29.77374,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
db06e6b2cc542c78,绍兴,sx_disposal,,,越城区,120.88919,30.14725,platform_wgs84,ok,,10482.0,,临时消纳场,2026-09-02
3335f6686ed7c272,绍兴,sx_disposal,,,新昌县,120.97463,29.50316,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
628531e16049d3ed,绍兴,sx_disposal,,,诸暨市,120.27039,29.71169,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
c727e6a270f151a7,绍兴,sx_disposal,,,越城区,120.75867,30.13402,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
91424098d511ffe8,绍兴,sx_disposal,,,嵊州市,120.84786,29.58449,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
15c7e46d343ae562,绍兴,sx_disposal,,,诸暨市,120.24763,29.7033,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
20d80c888e70ea46,绍兴,sx_disposal,,,诸暨市,120.24859,29.65184,platform_wgs84,ok,,57050.0,,临时消纳场,2026-09-02
122904f6283bcc13,绍兴,sx_disposal,,,诸暨市,120.1365,29.70624,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
143a6d270adb6872,绍兴,sx_disposal,,,新昌县,121.00207,29.54094,platform_wgs84,ok,,120000.0,,临时消纳场,2026-09-02
aecbc77fd4323207,绍兴,sx_disposal,,,新昌县,121.01381,29.48401,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
48d76872be3b27e5,绍兴,sx_disposal,,,新昌县,120.86578,29.53389,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
bc9cf8b371e50efb,绍兴,sx_disposal,,,新昌县,120.96378,29.48015,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
b94f74f96026f45c,绍兴,sx_disposal,,,新昌县,120.96781,29.52825,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
e48e0ba864ef4e81,绍兴,sx_disposal,,,嵊州市,120.82815,29.75869,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
d7696e4f33c75ea6,绍兴,sx_disposal,,,诸暨市,120.21366,29.76807,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
de4acd138c7779a9,绍兴,sx_disposal,,,越城区,120.55206,30.03871,platform_wgs84,ok,,23000.0,,临时消纳场,2026-09-02
704af531a037fc48,绍兴,sx_disposal,,,嵊州市,120.84124,29.56171,platform_wgs84,ok,,6000.0,,临时消纳场,2026-09-02
0bcfd7863cb2767e,绍兴,sx_disposal,,,嵊州市,120.87914,29.61995,platform_wgs84,ok,,1000.0,,临时消纳场,2026-09-02
61eee66274429a0c,绍兴,sx_disposal,,,柯桥区,120.48935,29.93192,platform_wgs84,ok,,148000.0,,临时消纳场,2026-09-02
5a53906743ecefcf,绍兴,sx_disposal,,,嵊州市,120.86188,29.61095,platform_wgs84,ok,,3000.0,,临时消纳场,2026-09-02
3249dbc1d3ceed02,绍兴,sx_disposal,,,越城区,120.75852,30.14147,platform_wgs84,ok,,20300.0,,临时消纳场,2026-09-02
f73a5104ef557671,绍兴,sx_disposal,,,越城区,120.54884,30.03902,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
3ff42bdef6abd89b,绍兴,sx_disposal,,,越城区,120.55901,29.99148,platform_wgs84,ok,,47900.0,,临时消纳场,2026-09-02
fbbddf856c697f7b,绍兴,sx_disposal,,,新昌县,120.99343,29.54929,platform_wgs84,ok,,150000.0,,临时消纳场,2026-09-02
5d352f82cd74670f,绍兴,sx_disposal,,,新昌县,120.98377,29.48098,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
a5143a5ffdfb69fd,绍兴,sx_disposal,,,上虞区,120.85465,30.16527,platform_wgs84,ok,,25000.0,,临时消纳场,2026-09-02
72d09556f7fd842a,绍兴,sx_disposal,,,越城区,120.58526,30.07426,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
aebceccd7988a706,绍兴,sx_disposal,,,诸暨市,120.27286,29.68546,platform_wgs84,ok,,270000.0,,临时消纳场,2026-09-02
973ba5bbcb9c4d84,绍兴,sx_disposal,,,新昌县,120.95326,29.45062,platform_wgs84,ok,,1200000.0,,临时消纳场,2026-09-02
c2059e531b7b2e9d,绍兴,sx_disposal,,,诸暨市,120.23176,29.73641,platform_wgs84,ok,,27000.0,,临时消纳场,2026-09-02
3302ea7777ca339a,绍兴,sx_disposal,,,诸暨市,120.24563,29.74974,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
e93ba6888de2ebf9,绍兴,sx_disposal,,,诸暨市,120.28555,29.7164,platform_wgs84,ok,,2960.0,,临时消纳场,2026-09-02
95c7c9cb9cb26da6,绍兴,sx_disposal,,,诸暨市,120.19864,29.67682,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
072cd3cbd633635d,绍兴,sx_disposal,,,新昌县,120.96909,29.53095,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
3f1c45ab41bb21e8,绍兴,sx_disposal,,,上虞区,120.87611,30.19474,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
d48e7c9972050a12,绍兴,sx_disposal,,,柯桥区,120.60063,29.87128,platform_wgs84,ok,,2000.0,,临时消纳场,2026-09-02
e34ac7dcbfaedfd0,绍兴,sx_disposal,,,诸暨市,120.29921,29.7367,platform_wgs84,ok,,42008.3,,临时消纳场,2026-09-02
d75c2234ab691709,绍兴,sx_disposal,,,越城区,120.57517,30.05196,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
49809c26b8833345,绍兴,sx_disposal,,,诸暨市,120.17181,29.70039,platform_wgs84,ok,,960.0,,临时消纳场,2026-09-02
76696e388bd5f3c3,绍兴,sx_disposal,,,嵊州市,120.76946,29.57335,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
ef58f8c2c532d8d4,绍兴,sx_disposal,,,越城区,120.57617,30.04764,platform_wgs84,ok,,90000.0,,临时消纳场,2026-09-02
59ef61047a0496b0,绍兴,sx_disposal,,,越城区,120.74464,30.12685,platform_wgs84,ok,,9164.0,,临时消纳场,2026-09-02
e8d3fa587a911d1e,绍兴,sx_disposal,,,新昌县,120.90641,29.52176,platform_wgs84,ok,,80000.0,,临时消纳场,2026-09-02
5914ed380f89402e,绍兴,sx_disposal,,,诸暨市,120.24336,29.69968,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
ec956f716fdd8d76,绍兴,sx_disposal,,,新昌县,120.9906,29.53065,platform_wgs84,ok,,26000.0,,临时消纳场,2026-09-02
bbd0882a476af28b,绍兴,sx_disposal,,,柯桥区,120.44902,30.0487,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
dcdb6bd21bc76eda,绍兴,sx_disposal,,,诸暨市,120.18252,29.7703,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
6508f09055b34618,绍兴,sx_disposal,,,柯桥区,120.61399,29.79959,platform_wgs84,ok,,5200.0,,临时消纳场,2026-09-02
cdfc38db81e38845,绍兴,sx_disposal,,,柯桥区,120.62283,29.7646,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
cc2b3e4c75d3046f,绍兴,sx_disposal,,,越城区,120.562,29.92213,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
c4fe229ee43eeb95,绍兴,sx_disposal,,,越城区,120.75148,30.15845,platform_wgs84,ok,,58000.0,,临时消纳场,2026-09-02
2ab735cca7019b8f,绍兴,sx_disposal,,,嵊州市,120.84389,29.77266,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
ad3274b0304a65b1,绍兴,sx_disposal,,,新昌县,120.93987,29.48355,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
ef4c2f0e0dfc513f,绍兴,sx_disposal,,,诸暨市,120.32647,29.86671,platform_wgs84,ok,,70000.0,,临时消纳场,2026-09-02
ea399ac9ebf40367,绍兴,sx_disposal,,,柯桥区,120.63254,29.89909,platform_wgs84,ok,,26000.0,,临时消纳场,2026-09-02
46b0648114d40d92,绍兴,sx_disposal,,,新昌县,120.98552,29.51414,platform_wgs84,ok,,30000.0,,临时消纳场,2026-09-02
10f2a03fa04f034c,绍兴,sx_disposal,,,诸暨市,120.24516,29.75649,platform_wgs84,ok,,30772.0,,临时消纳场,2026-09-02
68287e4506cda6c8,绍兴,sx_disposal,,,诸暨市,119.97228,29.73707,platform_wgs84,ok,,5000.0,,临时消纳场,2026-09-02
afb705ee8f9d2fec,绍兴,sx_disposal,,,新昌县,120.9727,29.48378,platform_wgs84,ok,,6000.0,,临时消纳场,2026-09-02
1d05831a084f9096,绍兴,sx_disposal,,,新昌县,120.86496,29.50696,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
3fcb13e838348d76,绍兴,sx_disposal,,,柯桥区,120.51852,30.13152,platform_wgs84,ok,,50000.0,,临时消纳场,2026-09-02
6daeef0d341c0f9c,绍兴,sx_disposal,,,诸暨市,120.22969,29.72845,platform_wgs84,ok,,34578.6,,临时消纳场,2026-09-02
7758ded472ff9edc,绍兴,sx_disposal,,,新昌县,120.8251,29.49964,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
31d276d37695d0e8,绍兴,sx_disposal,,,越城区,120.56668,30.03843,platform_wgs84,ok,,61086.54,,临时消纳场,2026-09-02
28bff2723b4188fa,绍兴,sx_disposal,,,诸暨市,120.21659,29.78043,platform_wgs84,ok,,31416.0,,临时消纳场,2026-09-02
be10169802aea917,绍兴,sx_disposal,,,越城区,120.57065,29.99189,platform_wgs84,ok,,5456.0,,临时消纳场,2026-09-02
849d55c18f5676a3,绍兴,sx_disposal,,,新昌县,120.93351,29.47946,platform_wgs84,ok,,15000.0,,临时消纳场,2026-09-02
c1618645d6e743af,绍兴,sx_disposal,,,新昌县,120.98743,29.53674,platform_wgs84,ok,,100000.0,,临时消纳场,2026-09-02
908c107fa9a45a3a,绍兴,sx_disposal,,,诸暨市,120.4224,29.76607,platform_wgs84,ok,,120000.0,,临时消纳场,2026-09-02
bf05ef2948dc88d4,绍兴,sx_disposal,,,越城区,120.72654,30.1165,platform_wgs84,ok,,40000.0,,临时消纳场,2026-09-02
ce0aecaaa0ab4715,绍兴,sx_disposal,,,诸暨市,120.27744,29.67836,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
1125336aadce273c,绍兴,sx_disposal,,,越城区,120.61828,30.05081,platform_wgs84,ok,,10000.0,,临时消纳场,2026-09-02
d150f607945da30e,绍兴,sx_disposal,,,新昌县,121.00244,29.45763,platform_wgs84,ok,,20000.0,,临时消纳场,2026-09-02
